label,message,length,processed_msg
ham,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,189,"['Yeah', 'got', '2', 'v', 'apologetic', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'Till', '2', 'wont', 'go', 'badly', 'cheers']"
ham,K tell me anything about you.,29,"['K', 'tell', 'anything']"
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa,84,"['fear', 'fainting', 'housework', 'Quick', 'cuppa']"
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,158,"['Thanks', 'subscription', 'Ringtone', 'UK', 'mobile', 'charged', '£5month', 'Please', 'confirm', 'replying', 'YES', 'reply', 'charged']"
ham,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,122,"['Yup', 'Ok', 'go', 'home', 'look', 'timings', 'msg', 'ü', 'Xuhui', 'going', 'learn', '2nd', 'may', 'lesson', '8am']"
ham,"Oops, I'll let you know when my roommate's done",47,"['Oops', 'Ill', 'let', 'know', 'roommates', 'done']"
ham,I see the letter B on my car,28,"['see', 'letter', 'B', 'car']"
ham,Anything lor... U decide...,27,"['Anything', 'lor', 'U', 'decide']"
ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,155,"['Hello', 'Hows', 'saturday', 'go', 'texting', 'see', 'youd', 'decided', 'anything', 'tomo', 'im', 'trying', 'invite', 'anything']"
ham,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,82,"['Pls', 'go', 'ahead', 'watts', 'wanted', 'sure', 'great', 'weekend', 'Abiola']"
ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",142,"['forget', 'tell', 'want', 'need', 'crave', 'love', 'sweet', 'Arabian', 'steed', 'Mmmmmm', 'Yummy']"
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,172,"['07732584351', 'Rodger', 'Burns', 'MSG', 'tried', 'call', 'reply', 'sms', 'free', 'nokia', 'mobile', 'free', 'camcorder', 'Please', 'call', '08000930705', 'delivery', 'tomorrow']"
ham,WHO ARE YOU SEEING?,19,['SEEING']
ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,72,"['Great', 'hope', 'like', 'man', 'well', 'endowed', 'ltgt', 'inches']"
ham,No calls..messages..missed calls,32,"['callsmessagesmissed', 'calls']"
ham,Didn't you get hep b immunisation in nigeria.,45,"['Didnt', 'get', 'hep', 'b', 'immunisation', 'nigeria']"
ham,"Fair enough, anything going on?",31,"['Fair', 'enough', 'anything', 'going']"
ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",67,"['Yeah', 'hopefully', 'tyler', 'cant', 'could', 'maybe', 'ask', 'around', 'bit']"
ham,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,148,"['U', 'dont', 'know', 'stubborn', 'didnt', 'even', 'want', 'go', 'hospital', 'kept', 'telling', 'Mark', 'Im', 'weak', 'sucker', 'Hospitals', 'weak', 'suckers']"
ham,What you thinked about me. First time you saw me in class.,58,"['thinked', 'First', 'time', 'saw', 'class']"
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",124,"['gram', 'usually', 'runs', 'like', 'ltgt', 'half', 'eighth', 'smarter', 'though', 'gets', 'almost', 'whole', 'second', 'gram', 'ltgt']"
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,80,"['K', 'fyi', 'x', 'ride', 'early', 'tomorrow', 'morning', 'hes', 'crashing', 'place', 'tonight']"
ham,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",289,"['Wow', 'never', 'realized', 'embarassed', 'accomodations', 'thought', 'liked', 'since', 'best', 'could', 'always', 'seemed', 'happy', 'cave', 'Im', 'sorry', 'didnt', 'dont', 'give', 'Im', 'sorry', 'offered', 'Im', 'sorry', 'room', 'embarassing']"
spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,120,"['SMS', 'ac', 'Sptv', 'New', 'Jersey', 'Devils', 'Detroit', 'Red', 'Wings', 'play', 'Ice', 'Hockey', 'Correct', 'Incorrect', 'End', 'Reply', 'END', 'SPTV']"
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,76,"['know', 'Mallika', 'Sherawat', 'yesterday', 'Find', 'ltURLgt']"
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",161,"['Congrats', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'C', 'Suprman', 'V', 'Matrix3', 'StarWars3', 'etc', '4', 'FREE', 'bx420ip45we', '150pm', 'Dont', 'miss']"
ham,"Sorry, I'll call later in meeting.",34,"['Sorry', 'Ill', 'call', 'later', 'meeting']"
ham,Tell where you reached,22,"['Tell', 'reached']"
ham,Yes..gauti and sehwag out of odi series.,40,"['Yesgauti', 'sehwag', 'odi', 'series']"
ham,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,108,"['gonna', 'pick', '1', 'burger', 'way', 'home', 'cant', 'even', 'move', 'Pain', 'killing']"
ham,Ha ha ha good joke. Girls are situation seekers.,48,"['Ha', 'ha', 'ha', 'good', 'joke', 'Girls', 'situation', 'seekers']"
ham,Its a part of checking IQ,25,"['part', 'checking', 'IQ']"
ham,"Sorry my roommates took forever, it ok if I come by now?",56,"['Sorry', 'roommates', 'took', 'forever', 'ok', 'come']"
ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,110,"['Ok', 'lar', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'said', 'wun', 'cut', 'v', 'short', 'said', 'cut', 'look', 'nice']"
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",152,"['valued', 'customer', 'pleased', 'advise', 'following', 'recent', 'review', 'Mob', 'awarded', '£1500', 'Bonus', 'Prize', 'call', '09066364589']"
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",122,"['Today', 'song', 'dedicated', 'day', 'song', 'u', 'dedicate', 'Send', 'ur', 'valuable', 'frnds', 'first', 'rply']"
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",159,"['Urgent', 'UR', 'awarded', 'complimentary', 'trip', 'EuroDisinc', 'Trav', 'AcoEntry41', '£1000', 'claim', 'txt', 'DIS', '87121', '186£150moreFrmMob', 'ShrAcomOrSglSuplt10', 'LS1', '3AJ']"
spam,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",78,"['hear', 'new', 'Divorce', 'Barbie', 'comes', 'Kens', 'stuff']"
ham,I plane to give on this month end.,34,"['plane', 'give', 'month', 'end']"
ham,Wah lucky man... Then can save money... Hee...,46,"['Wah', 'lucky', 'man', 'save', 'money', 'Hee']"
ham,Finished class where are you.,29,"['Finished', 'class']"
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,45,"['HI', 'BABE', 'IM', 'HOME', 'WANNA', 'SOMETHING', 'XX']"
ham,K..k:)where are you?how did you performed?,42,"['Kkwhere', 'youhow', 'performed']"
ham,U can call me now...,20,"['U', 'call']"
ham,I am waiting machan. Call me once you free.,43,"['waiting', 'machan', 'Call', 'free']"
ham,Thats cool. i am a gentleman and will treat you with dignity and respect.,73,"['Thats', 'cool', 'gentleman', 'treat', 'dignity', 'respect']"
ham,I like you peoples very much:) but am very shy pa.,50,"['like', 'peoples', 'much', 'shy', 'pa']"
ham,Does not operate after  &lt;#&gt;  or what,42,"['operate', 'ltgt']"
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.,76,"['Still', 'looking', 'job', 'much', 'Tas', 'earn']"
ham,"Sorry, I'll call later",22,"['Sorry', 'Ill', 'call', 'later']"
ham,K. Did you call me just now ah? ,32,"['K', 'call', 'ah']"
ham,Ok i am on the way to home hi hi,32,"['Ok', 'way', 'home', 'hi', 'hi']"
ham,You will be in the place of that man,36,"['place', 'man']"
ham,Yup next stop.,14,"['Yup', 'next', 'stop']"
ham,"I call you later, don't have network. If urgnt, sms me.",55,"['call', 'later', 'dont', 'network', 'urgnt', 'sms']"
ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,121,"['real', 'u', 'getting', 'yo', 'need', '2', 'tickets', 'one', 'jacket', 'Im', 'done', 'already', 'used', 'multis']"
ham,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,144,"['Yes', 'started', 'send', 'requests', 'make', 'pain', 'came', 'back', 'Im', 'back', 'bed', 'Double', 'coins', 'factory', 'gotta', 'cash', 'nitros']"
ham,I'm really not up to it still tonight babe,42,"['Im', 'really', 'still', 'tonight', 'babe']"
ham,"Ela kano.,il download, come wen ur free..",41,"['Ela', 'kanoil', 'download', 'come', 'wen', 'ur', 'free']"
ham,Yeah do! Don‘t stand to close tho- you‘ll catch something!,58,"['Yeah', 'Don‘t', 'stand', 'close', 'tho', 'you‘ll', 'catch', 'something']"
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,195,"['Sorry', 'pain', 'ok', 'meet', 'another', 'night', 'spent', 'late', 'afternoon', 'casualty', 'means', 'havent', 'done', 'stuff42moro', 'includes', 'time', 'sheets', 'Sorry']"
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,141,"['Smile', 'Pleasure', 'Smile', 'Pain', 'Smile', 'trouble', 'pours', 'like', 'Rain', 'Smile', 'sum1', 'Hurts', 'U', 'Smile', 'becoz', 'SOMEONE', 'still', 'Loves', 'see', 'u', 'Smiling']"
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,137,"['Please', 'call', 'customer', 'service', 'representative', '0800', '169', '6031', '10am9pm', 'guaranteed', '£1000', 'cash', '£5000', 'prize']"
ham,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,107,"['Havent', 'planning', 'buy', 'later', 'check', 'already', 'lido', 'got', '530', 'show', 'e', 'afternoon', 'U', 'finish', 'work', 'already']"
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",158,"['free', 'ringtone', 'waiting', 'collected', 'Simply', 'text', 'password', 'MIX', '85069', 'verify', 'Get', 'Usher', 'Britney', 'FML', 'PO', 'Box', '5249', 'MK17', '92H', '450Ppw', '16']"
ham,Watching telugu movie..wat abt u?,33,"['Watching', 'telugu', 'moviewat', 'abt', 'u']"
ham,i see. When we finish we have loads of loans to pay,51,"['see', 'finish', 'loads', 'loans', 'pay']"
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""",178,"['Hi', 'Wk', 'ok', 'hols', 'Yes', 'bit', 'run', 'Forgot', 'hairdressers', 'appointment', 'four', 'need', 'get', 'home', 'n', 'shower', 'beforehand', 'cause', 'prob', 'u']"
ham,I see a cup of coffee animation,31,"['see', 'cup', 'coffee', 'animation']"
ham,Please don't text me anymore. I have nothing else to say.,57,"['Please', 'dont', 'text', 'anymore', 'nothing', 'else', 'say']"
ham,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,81,"['Okay', 'name', 'ur', 'price', 'long', 'legal', 'Wen', 'pick', 'u', 'ave', 'x', 'ams', 'xx']"
ham,I'm still looking for a car to buy. And have not gone 4the driving test yet.,76,"['Im', 'still', 'looking', 'car', 'buy', 'gone', '4the', 'driving', 'test', 'yet']"
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,160,"['per', 'request', 'Melle', 'Melle', 'Oru', 'Minnaminunginte', 'Nurungu', 'Vettam', 'set', 'callertune', 'Callers', 'Press', '9', 'copy', 'friends', 'Callertune']"
ham,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",183,"['wow', 'Youre', 'right', 'didnt', 'mean', 'guess', 'gave', 'boston', 'men', 'changed', 'search', 'location', 'nyc', 'something', 'changed', 'Cuz', 'signin', 'page', 'still', 'says', 'boston']"
ham,Umma my life and vava umma love you lot dear,44,"['Umma', 'life', 'vava', 'umma', 'love', 'lot', 'dear']"
ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,95,"['Thanks', 'lot', 'wishes', 'birthday', 'Thanks', 'making', 'birthday', 'truly', 'memorable']"
ham,"Aight, I'll hit you up when I get some cash",43,"['Aight', 'Ill', 'hit', 'get', 'cash']"
ham,How would my ip address test that considering my computer isn't a minecraft server,82,"['would', 'ip', 'address', 'test', 'considering', 'computer', 'isnt', 'minecraft', 'server']"
ham,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,115,"['know', 'Grumpy', 'old', 'people', 'mom', 'like', 'better', 'lying', 'always', 'one', 'play', 'jokes']"
ham,Dont worry. I guess he's busy.,30,"['Dont', 'worry', 'guess', 'hes', 'busy']"
ham,What is the plural of the noun research?,40,"['plural', 'noun', 'research']"
ham,Going for dinner.msg you after.,31,"['Going', 'dinnermsg']"
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,96,"['Im', 'ok', 'wif', 'cos', 'like', '2', 'try', 'new', 'things', 'scared', 'u', 'dun', 'like', 'mah', 'Cos', 'u', 'said', 'loud']"
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,158,"['GENT', 'trying', 'contact', 'Last', 'weekends', 'draw', 'shows', '£1000', 'prize', 'GUARANTEED', 'Call', '09064012160', 'Claim', 'Code', 'K52', 'Valid', '12hrs', '150ppm']"
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",143,"['Wa', 'ur', 'openin', 'sentence', 'formal', 'Anyway', 'im', 'fine', 'juz', 'tt', 'im', 'eatin', 'much', 'n', 'puttin', 'weightHaha', 'anythin', 'special', 'happened']"
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",156,"['entered', 'cabin', 'PA', 'said', 'Happy', 'Bday', 'Boss', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']"
spam,You are a winner U have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,152,"['winner', 'U', 'specially', 'selected', '2', 'receive', '£1000', '4', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810910pmin', '18']"
ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,72,"['Goodo', 'Yes', 'must', 'speak', 'friday', 'eggpotato', 'ratio', 'tortilla', 'needed']"
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,86,"['Hmmmy', 'uncle', 'informed', 'hes', 'paying', 'school', 'directly', 'pls', 'buy', 'food']"
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,144,"['PRIVATE', '2004', 'Account', 'Statement', '07742676969', 'shows', '786', 'unredeemed', 'Bonus', 'Points', 'claim', 'call', '08719180248', 'Identifier', 'Code', '45239', 'Expires']"
spam,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",156,"['URGENT', 'Mobile', 'awarded', '£2000', 'Bonus', 'Caller', 'Prize', '5903', 'final', 'try', 'contact', 'U', 'Call', 'Landline', '09064019788', 'BOX42WR29C', '150PPM']"
ham,here is my new address -apples&pairs&all that malarky,53,"['new', 'address', 'applespairsall', 'malarky']"
spam,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,156,"['Todays', 'Voda', 'numbers', 'ending', '7548', 'selected', 'receive', '350', 'award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '4041', 'standard', 'rates', 'app']"
ham,I am going to sao mu today. Will be done only at 12 ,52,"['going', 'sao', 'mu', 'today', 'done', '12']"
ham,Ü predict wat time ü'll finish buying?,38,"['Ü', 'predict', 'wat', 'time', 'üll', 'finish', 'buying']"
ham,"Good stuff, will do.",20,"['Good', 'stuff']"
ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",244,"['knowyetunde', 'hasnt', 'sent', 'money', 'yet', 'sent', 'text', 'bother', 'sending', 'dont', 'involve', 'anything', 'shouldnt', 'imposed', 'anything', 'first', 'place', 'apologise']"
ham,Are you there in room.,22,['room']
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,107,"['HEY', 'GIRL', 'R', 'U', 'HOPE', 'U', 'R', 'WELL', 'DEL', 'R', 'BAK', 'LONG', 'TIME', 'C', 'GIVE', 'CALL', 'SUM', 'TIME', 'LUCYxx']"
ham,K..k:)how much does it cost?,28,"['Kkhow', 'much', 'cost']"
ham,I'm home.,9,"['Im', 'home']"
ham,"Dear, will call Tmorrow.pls accomodate.",39,"['Dear', 'call', 'Tmorrowpls', 'accomodate']"
ham,First answer my question.,25,"['First', 'answer', 'question']"
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,125,"['Sunshine', 'Quiz', 'Wkly', 'Q', 'Win', 'top', 'Sony', 'DVD', 'player', 'u', 'know', 'country', 'Algarve', 'Txt', 'ansr', '82277', '£150', 'SPTyrone']"
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,162,"['Want', '2', 'get', 'laid', 'tonight', 'Want', 'real', 'Dogging', 'locations', 'sent', 'direct', '2', 'ur', 'mob', 'Join', 'UKs', 'largest', 'Dogging', 'Network', 'bt', 'Txting', 'GRAVEL', '69888', 'Nt', 'ec2a', '31pmsg150p']"
ham,I only haf msn. It's yijue@hotmail.com,38,"['haf', 'msn', 'yijuehotmailcom']"
ham,He is there. You call and meet him,34,"['call', 'meet']"
ham,No no. I will check all rooms befor activities,46,"['check', 'rooms', 'befor', 'activities']"
spam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,155,"['Youll', 'rcv', 'msgs', 'chat', 'svc', 'FREE', 'Hardcore', 'services', 'text', 'GO', '69988', 'u', 'get', 'nothing', 'u', 'must', 'Age', 'Verify', 'yr', 'network', 'try']"
ham,Got c... I lazy to type... I forgot ü in lect... I saw a pouch but like not v nice...,85,"['Got', 'c', 'lazy', 'type', 'forgot', 'ü', 'lect', 'saw', 'pouch', 'like', 'v', 'nice']"
ham,"K, text me when you're on the way",33,"['K', 'text', 'youre', 'way']"
ham,"Sir, Waiting for your mail.",27,"['Sir', 'Waiting', 'mail']"
ham,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",156,"['swt', 'thought', 'Nver', 'get', 'tired', 'little', 'things', '4', 'lovable', 'persons', 'Cozsomtimes', 'little', 'things', 'occupy', 'biggest', 'part', 'Hearts', 'Gud', 'ni8']"
ham,I know you are. Can you pls open the back?,42,"['know', 'pls', 'open', 'back']"
ham,Yes see ya not on the dot,25,"['Yes', 'see', 'ya', 'dot']"
